# source_id	kind	status	crystal_refs	notes
src/client/mod.rs::trait::Capability	trait	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal module with `capable?`, exercised by both positive `Capable` and negative `Nothing` marker implementations.
src/client/mod.rs::trait::DebugExt	trait	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal module exposing optional debug field pairs with an empty default implementation.
src/client/mod.rs::trait::Provider	trait	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal module with `build_uri` and a default `with_custom` request-customization hook, with coverage for customized request-builder behavior.
src/client/mod.rs::trait::ProviderBuilder	trait	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal module with explicit `base_url`, `build`, and default `finish` hooks parameterized over extension/api-key types.
src/client/mod.rs::trait::ProviderClient	trait	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal generic module used to expose `from_env` and `from_val` class constructors on provider clients.
src/client/model_listing.rs::trait::ModelLister	trait	ported	src/crig/client/model_listing.cr,spec/crig_spec.cr	Ported as a Crystal generic module whose type parameter models the associated client type, with `initialize(client : C)`, synchronous `list_all`, and channel-backed `list_all_async`.
src/client/model_listing.rs::trait::ModelListingClient	trait	ported	src/crig/client/model_listing.cr,spec/crig_spec.cr	Ported as a Crystal abstract module with synchronous `list_models` plus channel-backed `list_models_async`.
src/client/transcription.rs::struct::TranscriptionModelHandle	struct	ported	src/crig/client/transcription.cr,spec/crig_spec.cr	Ported as a Crystal dyn-wrapper with forwarded request behavior and the same invalid `make` error path as upstream.
src/client/transcription.rs::trait::TranscriptionClient	trait	ported	src/crig/client/transcription.cr,spec/crig_spec.cr	Ported as a Crystal generic module whose type parameter models the Rust associated transcription model type.
src/client/transcription.rs::trait::TranscriptionClientDyn	trait	ported	src/crig/client/transcription.cr,spec/crig_spec.cr	Ported as a Crystal abstract module returning `TranscriptionModelDyn` directly as the dyn-equivalent model surface.
src/client/verify.rs::enum::VerifyError	enum	ported	src/crig/client/verify.cr,spec/crig_spec.cr	Ported as a Crystal exception with parity constructor helpers for invalid-auth, provider, and HTTP failures.
src/client/verify.rs::trait::VerifyClient	trait	ported	src/crig/client/verify.cr,spec/crig_spec.cr	Ported as a Crystal abstract module with synchronous `verify` plus channel-backed `verify_async`.
src/client/verify.rs::trait::VerifyClientDyn	trait	ported	src/crig/client/verify.cr,spec/crig_spec.cr	Ported as a Crystal abstract module with synchronous `verify` plus channel-backed `verify_async`, covering the dyn-compatible surface.
src/completion/message.rs::enum::AssistantContent	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Assistant text, tool-call, reasoning, and image helper variants are ported with direct coverage.
src/completion/message.rs::enum::AudioMediaType	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Enum surface plus MIME conversion helpers are ported.
src/completion/message.rs::enum::ContentFormat	enum	ported	src/crig/completion/message.cr:291-295	Content format enum is ported.
src/completion/message.rs::enum::DocumentMediaType	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Enum surface, code detection, and MIME conversion helpers are ported.
src/completion/message.rs::enum::DocumentSourceKind	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Tagged source-kind behavior, helper constructors, display/inner extraction, and JSON round-trip are ported.
src/completion/message.rs::enum::ImageDetail	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Enum surface and parse helper are ported.
src/completion/message.rs::enum::ImageMediaType	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Enum surface and image MIME conversion helpers are ported.
src/completion/message.rs::enum::MediaType	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Media-type variants plus MIME conversion and JSON round-trip behavior are ported.
src/completion/message.rs::enum::Message	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Message constructor surface and upstream-style conversion helpers are ported, including string, typed-content, tool-result, and `OneOrMany` conversions through Crystal overloads.
src/completion/message.rs::enum::MessageError	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Ported as a Crystal exception, with direct coverage for image URL-conversion failure paths and error messages.
src/completion/message.rs::enum::ReasoningContent	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Structured reasoning variants plus JSON round-trip behavior are ported.
src/completion/message.rs::enum::ToolChoice	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Tool-choice variants, specific-function selection, and JSON round-trip behavior are ported.
src/completion/message.rs::enum::ToolResultContent	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Text/image tool-result content plus base64/url/raw helpers and text/image/hybrid tool-output parsing are ported with direct coverage.
src/completion/message.rs::enum::UserContent	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	User text, tool-result, image, audio, video, and document helper variants are ported with direct multimedia coverage.
src/completion/message.rs::enum::VideoMediaType	enum	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Enum surface plus MIME conversion helpers are ported.
src/completion/message.rs::func::assistant	func	ported	src/crig/completion/message.cr:541-543	Assistant text message helper is ported.
src/completion/message.rs::func::assistant_with_id	func	ported	src/crig/completion/message.cr:545-547,spec/crig_spec.cr:100-104	Assistant message helper with id is ported.
src/completion/message.rs::func::audio	func	ported	src/crig/completion/message.cr:505-507,spec/crig_spec.cr:339-349	User audio helper is ported.
src/completion/message.rs::func::audio_raw	func	ported	src/crig/completion/message.cr:509-511	User raw-audio helper is ported.
src/completion/message.rs::func::audio_url	func	ported	src/crig/completion/message.cr:513-515	User audio-url helper is ported.
src/completion/message.rs::func::base64	func	ported	src/crig/completion/message.cr:212-214,spec/crig_spec.cr:362-372	Document source base64 helper is ported.
src/completion/message.rs::func::display_text	func	ported	src/crig/completion/message.cr:156-168,spec/crig_spec.cr:117-130	Reasoning display text joins text-like blocks and omits encrypted content.
src/completion/message.rs::func::document	func	ported	src/crig/completion/message.cr:517-519,spec/crig_spec.cr:339-349	User document helper is ported.
src/completion/message.rs::func::document_raw	func	ported	src/crig/completion/message.cr:521-523	User raw-document helper is ported.
src/completion/message.rs::func::document_url	func	ported	src/crig/completion/message.cr:525-527	User document-url helper is ported.
src/completion/message.rs::func::encrypted	func	ported	src/crig/completion/message.cr:148-150,spec/crig_spec.cr:126-130	Encrypted reasoning constructor is ported.
src/completion/message.rs::func::encrypted_content	func	ported	src/crig/completion/message.cr:179-182,spec/crig_spec.cr:126-130	Encrypted reasoning accessor is ported.
src/completion/message.rs::func::first_signature	func	ported	src/crig/completion/message.cr:174-177,spec/crig_spec.cr:117-124	First signature accessor is ported.
src/completion/message.rs::func::first_text	func	ported	src/crig/completion/message.cr:169-172,spec/crig_spec.cr:117-124	First text accessor is ported.
src/completion/message.rs::func::from_tool_output	func	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Ports plain-text, image JSON, base64-image JSON, and hybrid response/parts parsing into `ToolResultContent` values.
src/completion/message.rs::func::image_base64	func	ported	src/crig/completion/message.cr:493-495,src/crig/completion/message.cr:549-551,spec/crig_spec.cr:352-359	User/assistant base64-image helpers are ported.
src/completion/message.rs::func::image_raw	func	ported	src/crig/completion/message.cr:789-790,src/crig/completion/message.cr:919-920,spec/crig_spec.cr:242-248	Raw-image helpers are ported for both tool-result and user content wrappers.
src/completion/message.rs::func::image_url	func	ported	src/crig/completion/message.cr:501-503,spec/crig_spec.cr:339-349	User image-url helper is ported.
src/completion/message.rs::func::is_code	func	ported	src/crig/completion/message.cr:247-253,spec/crig_spec.cr:339-349	Document media type code detection is ported.
src/completion/message.rs::func::multi	func	ported	src/crig/completion/message.cr:140-142	Multi-text reasoning constructor is ported.
src/completion/message.rs::func::new	func	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Constructor helpers for the core reasoning and tool wrapper types are ported through Crystal initializers and covered by the corresponding behavior specs.
src/completion/message.rs::func::new_with_signature	func	ported	src/crig/completion/message.cr:111-113,spec/crig_spec.cr:117-124	Reasoning constructor with signature is ported.
src/completion/message.rs::func::optional_id	func	ported	src/crig/completion/message.cr:115-117	Reasoning optional-id setter is ported.
src/completion/message.rs::func::raw	func	ported	src/crig/completion/message.cr:216-218	Document source raw-bytes helper is ported.
src/completion/message.rs::func::reasoning	func	ported	src/crig/completion/message.cr:520-522	Assistant reasoning helper is ported.
src/completion/message.rs::func::redacted	func	ported	src/crig/completion/message.cr:144-146	Redacted reasoning constructor is ported.
src/completion/message.rs::func::string	func	ported	src/crig/completion/message.cr:220-222,spec/crig_spec.cr:362-372	Document source string helper is ported.
src/completion/message.rs::func::summaries	func	ported	src/crig/completion/message.cr:152-154,spec/crig_spec.cr:126-130	Summary reasoning constructor is ported.
src/completion/message.rs::func::system	func	ported	src/crig/completion/message.cr	legacy user-shaped system helper mirrored in spec/crig/completion/message_spec.cr
src/completion/message.rs::func::text	func	ported	src/crig/completion/message.cr,spec/crig_spec.cr	Text helper constructors are ported across the text-capable content wrappers.
src/completion/message.rs::func::tool_call	func	ported	src/crig/completion/message.cr:512-514	Assistant tool-call helper is ported.
src/completion/message.rs::func::tool_call_with_call_id	func	ported	src/crig/completion/message.cr:516-518	Assistant tool-call helper with call id is ported.
src/completion/message.rs::func::tool_result	func	ported	src/crig/completion/message.cr:549-553,src/crig/completion/message.cr:484-486	User tool-result message/content helpers are ported.
src/completion/message.rs::func::tool_result_with_call_id	func	ported	src/crig/completion/message.cr:555-560,src/crig/completion/message.cr:488-490,spec/crig_spec.cr:105-114	User tool-result helper with call id is ported.
src/completion/message.rs::func::try_into_inner	func	ported	src/crig/completion/message.cr:228-232,spec/crig_spec.cr:362-372	Document source inner extraction helper is ported.
src/completion/message.rs::func::try_into_url	func	ported	src/crig/completion/message.cr:351-360,spec/crig_spec.cr:374-381	Image URL conversion helper is ported.
src/completion/message.rs::func::unknown	func	ported	src/crig/completion/message.cr:224-226,spec/crig_spec.cr:362-372	Document source unknown helper is ported.
src/completion/message.rs::func::url	func	ported	src/crig/completion/message.cr:208-210,spec/crig_spec.cr:362-372	Document source URL helper is ported.
