src/providers/together/completion.rs::const::LLAMA_3_70B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_70B_INSTRUCT_GRADIENT_1048K	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_70B_INSTRUCT_LITE	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_70B_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_8B_CHAT_HF	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_8B_CHAT_HF_INT4	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_8B_CHAT_HF_INT8	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_8B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_8B_INSTRUCT_LITE	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_8B_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_VISION_FREE	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAVA_NEXT_MISTRAL_7B	ported	Crystal const exists
src/providers/together/completion.rs::const::MISTRAL_7B_INSTRUCT_V0_1	ported	Crystal const exists
src/providers/together/completion.rs::const::MISTRAL_7B_INSTRUCT_V0_2	ported	Crystal const exists
src/providers/together/completion.rs::const::MISTRAL_7B_INSTRUCT_V0_3	ported	Crystal const exists
src/providers/together/completion.rs::const::MIXTRAL_8X22B_INSTRUCT_V0_1	ported	Crystal const exists
src/providers/together/completion.rs::const::MIXTRAL_8X7B_INSTRUCT_V0_1	ported	Crystal const exists
src/providers/together/completion.rs::const::ML318BR	ported	Crystal const exists
src/providers/together/completion.rs::const::MYTHOMAX_L2_13B	ported	Crystal const exists
src/providers/together/completion.rs::const::MYTHOMAX_L2_13B_LITE	ported	Crystal const exists
src/providers/together/completion.rs::const::NOUS_CAPYBARA_V1_9	ported	Crystal const exists
src/providers/together/completion.rs::const::NOUS_HERMES_2_MISTRAL_DPO	ported	Crystal const exists
src/providers/together/completion.rs::const::NOUS_HERMES_2_MIXTRAL_8X7B_DPO	ported	Crystal const exists
src/providers/together/completion.rs::const::NOUS_HERMES_2_MIXTRAL_8X7B_SFT	ported	Crystal const exists
src/providers/together/completion.rs::const::NOUS_HERMES_LLAMA2_13B	ported	Crystal const exists
src/providers/together/completion.rs::const::NOUS_HERMES_LLAMA2_70B	ported	Crystal const exists
src/providers/together/completion.rs::const::NOUS_HERMES_LLAMA2_7B	ported	Crystal const exists
src/providers/together/completion.rs::const::OLMO_7B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::OPENCHAT_3_5	ported	Crystal const exists
src/providers/together/completion.rs::const::OPENHERMES_2_5_MISTRAL_7B	ported	Crystal const exists
src/providers/together/completion.rs::const::OPENHERMES_2_MISTRAL_7B	ported	Crystal const exists
src/providers/together/completion.rs::const::OPENORCA_MISTRAL_7B_8K	ported	Crystal const exists
src/providers/together/completion.rs::const::PLATYPUS2_70B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN1_5_0_5B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN1_5_110B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN1_5_14B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN1_5_1_8B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN1_5_32B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN1_5_4B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN1_5_72B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN1_5_7B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN2_5_72B_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN2_5_7B_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN_2_1_5B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN_2_72B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::QWEN_2_7B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::REMM_SLERP_L2_13B	ported	Crystal const exists
src/providers/together/completion.rs::const::SNORKEL_MISTRAL_PAIRRM_DPO	ported	Crystal const exists
src/providers/together/completion.rs::const::SNOWFLAKE_ARCTIC_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::SOLAR_10_7B_INSTRUCT_V1	ported	Crystal const exists
src/providers/together/completion.rs::const::SOLAR_10_7B_INSTRUCT_V1_INT4	ported	Crystal const exists
src/providers/together/completion.rs::const::TOPPY_M_7B	ported	Crystal const exists
src/providers/together/completion.rs::const::VICUNA_13B_V1_3	ported	Crystal const exists
src/providers/together/completion.rs::const::VICUNA_13B_V1_5	ported	Crystal const exists
src/providers/together/completion.rs::const::VICUNA_13B_V1_5_16K	ported	Crystal const exists
src/providers/together/completion.rs::const::VICUNA_7B_V1_3	ported	Crystal const exists
src/providers/together/completion.rs::const::VICUNA_7B_V1_5	ported	Crystal const exists
src/providers/together/completion.rs::const::WIZARDLM_13B_V1_2	ported	Crystal const exists
src/providers/together/completion.rs::const::WIZARDLM_2_8X22B	ported	Crystal const exists
src/providers/together/completion.rs::const::YI_34B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::ZEPHYR_7B_BETA	ported	Crystal const exists
src/providers/together/completion.rs::enum::ToolChoice	ported	Crystal enum exists
src/providers/together/completion.rs::enum::ToolChoiceFunctionKind	ported	Crystal enum exists
src/providers/together/completion.rs::func::new	ported	Crystal func exists
src/providers/together/completion.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/together/completion.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/together/embedding.rs::const::BERT_BASE_UNCASED	ported	Crystal const exists
src/providers/together/embedding.rs::const::BGE_BASE_EN_V1_5	ported	Crystal const exists
src/providers/together/embedding.rs::const::BGE_LARGE_EN_V1_5	ported	Crystal const exists
src/providers/together/embedding.rs::const::M2_BERT_2K_RETRIEVAL_ENCODER_V1	ported	Crystal const exists
src/providers/together/embedding.rs::const::M2_BERT_80M_2K_RETRIEVAL	ported	Crystal const exists
src/providers/together/embedding.rs::const::M2_BERT_80M_32K_RETRIEVAL	ported	Crystal const exists
src/providers/together/embedding.rs::const::M2_BERT_80M_8K_RETRIEVAL	ported	Crystal const exists
src/providers/together/embedding.rs::const::SENTENCE_BERT	ported	Crystal const exists
src/providers/together/embedding.rs::const::UAE_LARGE_V1	ported	Crystal const exists
src/providers/together/embedding.rs::func::new	ported	Crystal func exists
src/providers/together/embedding.rs::method::EmbeddingModel.new	ported	Crystal method exists
src/providers/together/embedding.rs::struct::EmbeddingData	ported	Crystal struct exists
src/providers/together/embedding.rs::struct::EmbeddingModel	ported	Crystal struct exists
src/providers/together/embedding.rs::struct::EmbeddingResponse	ported	Crystal struct exists
src/providers/together/embedding.rs::struct::Usage	ported	Crystal struct exists
src/providers/voyageai.rs::const::VOYAGE_3_5	ported	Crystal const exists
src/providers/voyageai.rs::const::VOYAGE_3_5_LITE	ported	Crystal const exists
src/providers/voyageai.rs::const::VOYAGE_3_LARGE	ported	Crystal const exists
src/providers/voyageai.rs::const::VOYAGE_CODE_2	ported	Crystal const exists
src/providers/voyageai.rs::const::VOYAGE_CODE_3	ported	Crystal const exists
src/providers/voyageai.rs::const::VOYAGE_FINANCE_2	ported	Crystal const exists
src/providers/voyageai.rs::const::VOYAGE_LAW_2	ported	Crystal const exists
src/providers/voyageai.rs::func::model_dimensions_from_identifier	ported	Crystal func exists
src/providers/voyageai.rs::func::new	ported	Crystal func exists
src/providers/voyageai.rs::func::with_model	ported	Crystal func exists
src/providers/voyageai.rs::method::EmbeddingModel.new	ported	Crystal method exists
src/providers/voyageai.rs::struct::ApiErrorResponse	ported	Crystal struct exists
src/providers/voyageai.rs::struct::EmbeddingData	ported	Crystal struct exists
src/providers/voyageai.rs::struct::EmbeddingModel	ported	Crystal struct exists
src/providers/voyageai.rs::struct::EmbeddingResponse	ported	Crystal struct exists
src/providers/voyageai.rs::struct::Usage	ported	Crystal struct exists
src/providers/voyageai.rs::struct::VoyageBuilder	ported	Crystal struct exists
src/providers/voyageai.rs::struct::VoyageExt	ported	Crystal struct exists
src/providers/voyageai.rs::type::Client	ported	Crystal type exists
src/providers/voyageai.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/xai/api.rs::enum::ApiResponse	ported	Crystal enum exists
src/providers/xai/api.rs::enum::Content	ported	Crystal enum exists
src/providers/xai/api.rs::enum::ContentItem	ported	Crystal enum exists
src/providers/xai/api.rs::enum::Message	ported	Crystal enum exists
src/providers/xai/api.rs::enum::Role	ported	Crystal enum exists
src/providers/xai/api.rs::func::assistant	ported	Crystal func exists
src/providers/xai/api.rs::func::function_call	ported	Crystal func exists
src/providers/xai/api.rs::func::function_call_output	ported	Crystal func exists
src/providers/xai/api.rs::func::message	ported	Crystal func exists
src/providers/xai/api.rs::func::reasoning	ported	Crystal func exists
src/providers/xai/api.rs::func::system	ported	Crystal func exists
src/providers/xai/api.rs::func::user	ported	Crystal func exists
src/providers/xai/api.rs::func::user_with_content	ported	Crystal func exists
src/providers/xai/api.rs::method::ApiError.message	ported	Crystal method exists
src/providers/xai/api.rs::method::Message.system	ported	Crystal method exists
src/providers/xai/api.rs::struct::ApiError	ported	Crystal struct exists
src/providers/xai/api.rs::struct::ToolDefinition	ported	Crystal struct exists
src/providers/xai/client.rs::struct::XAiExt	ported	Crystal struct exists
src/providers/xai/client.rs::struct::XAiExtBuilder	ported	Crystal struct exists
src/providers/xai/client.rs::type::Client	ported	Crystal type exists
src/providers/xai/client.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/xai/completion.rs::const::GROK_2_1212	ported	Crystal const exists
src/providers/xai/completion.rs::const::GROK_2_IMAGE_1212	ported	Crystal const exists
src/providers/xai/completion.rs::const::GROK_2_VISION_1212	ported	Crystal const exists
src/providers/xai/completion.rs::const::GROK_3	ported	Crystal const exists
src/providers/xai/completion.rs::const::GROK_3_FAST	ported	Crystal const exists
src/providers/xai/completion.rs::const::GROK_3_MINI	ported	Crystal const exists
src/providers/xai/completion.rs::const::GROK_3_MINI_FAST	ported	Crystal const exists
src/providers/xai/completion.rs::const::GROK_4	ported	Crystal const exists
src/providers/xai/completion.rs::func::new	ported	Crystal func exists
src/providers/xai/completion.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/xai/completion.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/xai/completion.rs::struct::CompletionResponse	ported	Crystal struct exists
src/streaming.rs::enum::RawStreamingChoice	ported	Crystal enum exists
src/streaming.rs::enum::StreamedAssistantContent	ported	Crystal enum exists
src/streaming.rs::enum::StreamedUserContent	ported	Crystal enum exists
src/streaming.rs::enum::ToolCallDeltaContent	ported	Crystal enum exists
src/streaming.rs::func::cancel	ported	Crystal func exists
src/streaming.rs::func::empty	ported	Crystal func exists
src/streaming.rs::func::final_response	ported	Crystal func exists
src/streaming.rs::func::is_paused	ported	Crystal func exists
src/streaming.rs::func::new	ported	Crystal func exists
src/streaming.rs::func::pause	ported	Crystal func exists
src/streaming.rs::func::resume	ported	Crystal func exists
src/streaming.rs::func::stream	ported	Crystal func exists
src/streaming.rs::func::text	ported	Crystal func exists
src/streaming.rs::func::tool_result	ported	Crystal func exists
src/streaming.rs::func::with_additional_params	ported	Crystal func exists
src/streaming.rs::func::with_call_id	ported	Crystal func exists
src/streaming.rs::func::with_internal_call_id	ported	Crystal func exists
src/streaming.rs::func::with_signature	ported	Crystal func exists
src/streaming.rs::method::PauseControl.new	ported	Crystal method exists
src/streaming.rs::method::RawStreamingToolCall.empty	ported	Crystal method exists
src/streaming.rs::method::StreamedAssistantContent.text	ported	Crystal method exists
src/streaming.rs::method::StreamedUserContent.tool_result	ported	Crystal method exists
src/streaming.rs::method::StreamingCompletionResponse.stream	ported	Crystal method exists
src/streaming.rs::struct::MockResponse	ported	Crystal struct exists
src/streaming.rs::struct::PauseControl	ported	Crystal struct exists
src/streaming.rs::struct::RawStreamingToolCall	ported	Crystal struct exists
src/streaming.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/streaming.rs::trait::StreamingChat	ported	Crystal trait exists
src/streaming.rs::trait::StreamingCompletion	ported	Crystal trait exists
src/streaming.rs::trait::StreamingPrompt	ported	Crystal trait exists
src/streaming.rs::type::StreamingResult	ported	Crystal type exists
src/telemetry/mod.rs::trait::ProviderRequestExt	ported	Crystal trait exists
src/telemetry/mod.rs::trait::ProviderResponseExt	ported	Crystal trait exists
src/telemetry/mod.rs::trait::SpanCombinator	ported	Crystal trait exists
src/tool/mod.rs::enum::ToolError	ported	Crystal enum exists
src/tool/mod.rs::enum::ToolSetError	ported	Crystal enum exists
src/tool/mod.rs::func::add_tool	ported	Crystal func exists
src/tool/mod.rs::func::add_tool_boxed	ported	Crystal func exists
src/tool/mod.rs::func::add_tools	ported	Crystal func exists
src/tool/mod.rs::func::build	ported	Crystal func exists
src/tool/mod.rs::func::builder	ported	Crystal func exists
src/tool/mod.rs::func::contains	ported	Crystal func exists
src/tool/mod.rs::func::delete_tool	ported	Crystal func exists
src/tool/mod.rs::func::dynamic_tool	ported	Crystal func exists
src/tool/mod.rs::func::from_mcp_server	ported	Crystal func exists
src/tool/mod.rs::func::from_tools	ported	Crystal func exists
src/tool/mod.rs::func::from_tools_boxed	ported	Crystal func exists
src/tool/mod.rs::func::name	ported	Crystal func exists
src/tool/mod.rs::func::schemas	ported	Crystal func exists
src/tool/mod.rs::func::static_tool	ported	Crystal func exists
src/tool/mod.rs::method::McpTool.from_mcp_server	ported	Crystal method exists
src/tool/mod.rs::method::ToolSet.from_tools	ported	Crystal method exists
src/tool/mod.rs::method::ToolSetBuilder.static_tool	ported	Crystal method exists
src/tool/mod.rs::method::ToolType.name	ported	Crystal method exists
src/tool/mod.rs::struct::McpTool	ported	Crystal struct exists
src/tool/mod.rs::struct::McpToolError	ported	Crystal struct exists
src/tool/mod.rs::struct::ToolSet	ported	Crystal struct exists
src/tool/mod.rs::struct::ToolSetBuilder	ported	Crystal struct exists
src/tool/mod.rs::trait::Tool	ported	Crystal trait exists
src/tool/mod.rs::trait::ToolDyn	ported	Crystal trait exists
src/tool/mod.rs::trait::ToolEmbedding	ported	Crystal trait exists
src/tool/mod.rs::trait::ToolEmbeddingDyn	ported	Crystal trait exists
src/tool/server.rs::enum::ToolServerError	ported	Crystal enum exists
src/tool/server.rs::enum::ToolServerRequestMessageKind	ported	Crystal enum exists
src/tool/server.rs::enum::ToolServerResponse	ported	Crystal enum exists
src/tool/server.rs::func::dynamic_tools	ported	Crystal func exists
src/tool/server.rs::func::new	ported	Crystal func exists
src/tool/server.rs::func::rmcp_tool	ported	Crystal func exists
src/tool/server.rs::func::run	ported	Crystal func exists
src/tool/server.rs::func::tool	ported	Crystal func exists
src/tool/server.rs::method::ToolServer.new	ported	Crystal method exists
src/tool/server.rs::struct::ToolServer	ported	Crystal struct exists
src/tool/server.rs::struct::ToolServerHandle	ported	Crystal struct exists
src/tool/server.rs::struct::ToolServerRequest	ported	Crystal struct exists
src/tools/think.rs::struct::ThinkArgs	ported	Crystal struct exists
src/tools/think.rs::struct::ThinkError	ported	Crystal struct exists
src/tools/think.rs::struct::ThinkTool	ported	Crystal struct exists
src/transcription.rs::enum::TranscriptionError	ported	Crystal enum exists
src/transcription.rs::func::additional_params	ported	Crystal func exists
src/transcription.rs::func::additional_params_opt	ported	Crystal func exists
src/transcription.rs::func::build	ported	Crystal func exists
src/transcription.rs::func::data	ported	Crystal func exists
src/transcription.rs::func::filename	ported	Crystal func exists
src/transcription.rs::func::language	ported	Crystal func exists
src/transcription.rs::func::new	ported	Crystal func exists
src/transcription.rs::func::prompt	ported	Crystal func exists
src/transcription.rs::func::temperature	ported	Crystal func exists
src/transcription.rs::method::TranscriptionRequestBuilder.new	ported	Crystal method exists
src/transcription.rs::struct::TranscriptionRequest	ported	Crystal struct exists
src/transcription.rs::struct::TranscriptionRequestBuilder	ported	Crystal struct exists
src/transcription.rs::struct::TranscriptionResponse	ported	Crystal struct exists
src/transcription.rs::trait::Transcription	ported	Crystal trait exists
src/transcription.rs::trait::TranscriptionModel	ported	Crystal trait exists
src/transcription.rs::trait::TranscriptionModelDyn	ported	Crystal trait exists
src/vector_store/builder.rs::func::build	ported	Crystal func exists
src/vector_store/builder.rs::func::documents	ported	Crystal func exists
src/vector_store/builder.rs::func::documents_with_id_f	ported	Crystal func exists
src/vector_store/builder.rs::func::documents_with_ids	ported	Crystal func exists
src/vector_store/builder.rs::func::index_strategy	ported	Crystal func exists
src/vector_store/builder.rs::func::new	ported	Crystal func exists
src/vector_store/builder.rs::method::InMemoryVectorStoreBuilder.new	ported	Crystal method exists
src/vector_store/builder.rs::struct::InMemoryVectorStoreBuilder	ported	Crystal struct exists
src/vector_store/in_memory_store.rs::func::add_documents	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::add_documents_with_id_f	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::add_documents_with_ids	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::builder	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::from_documents	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::from_documents_with_id_f	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::from_documents_with_ids	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::is_empty	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::iter	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::len	ported	Crystal func exists
src/vector_store/in_memory_store.rs::func::new	ported	Crystal func exists
src/vector_store/in_memory_store.rs::method::InMemoryVectorIndex.new	ported	Crystal method exists
src/vector_store/in_memory_store.rs::method::InMemoryVectorStore.builder	ported	Crystal method exists
src/vector_store/in_memory_store.rs::struct::InMemoryVectorIndex	ported	Crystal struct exists
src/vector_store/in_memory_store.rs::struct::InMemoryVectorStore	ported	Crystal struct exists
src/vector_store/lsh.rs::func::clear	ported	Crystal func exists
src/vector_store/lsh.rs::func::hash	ported	Crystal func exists
src/vector_store/lsh.rs::func::insert	ported	Crystal func exists
src/vector_store/lsh.rs::func::new	ported	Crystal func exists
src/vector_store/lsh.rs::func::query	ported	Crystal func exists
src/vector_store/lsh.rs::method::LSH.new	ported	Crystal method exists
src/vector_store/lsh.rs::method::LSHIndex.new	ported	Crystal method exists
src/vector_store/lsh.rs::struct::LSH	ported	Crystal struct exists
src/vector_store/lsh.rs::struct::LSHIndex	ported	Crystal struct exists
src/vector_store/mod.rs::enum::IndexStrategy	ported	Crystal enum exists
src/vector_store/mod.rs::enum::VectorStoreError	ported	Crystal enum exists
src/vector_store/mod.rs::struct::VectorStoreOutput	ported	Crystal struct exists
src/vector_store/mod.rs::trait::InsertDocuments	ported	Crystal trait exists
src/vector_store/mod.rs::trait::VectorStoreIndex	ported	Crystal trait exists
src/vector_store/mod.rs::trait::VectorStoreIndexDyn	ported	Crystal trait exists
src/vector_store/mod.rs::type::TopNResults	ported	Crystal type exists
src/vector_store/request.rs::enum::Filter	ported	Crystal enum exists
src/vector_store/request.rs::enum::FilterError	ported	Crystal enum exists
src/vector_store/request.rs::func::additional_params	ported	Crystal func exists
src/vector_store/request.rs::func::build	ported	Crystal func exists
src/vector_store/request.rs::func::builder	ported	Crystal func exists
src/vector_store/request.rs::func::filter	ported	Crystal func exists
src/vector_store/request.rs::func::query	ported	Crystal func exists
src/vector_store/request.rs::func::samples	ported	Crystal func exists
src/vector_store/request.rs::func::satisfies	ported	Crystal func exists
src/vector_store/request.rs::func::threshold	ported	Crystal func exists
src/vector_store/request.rs::method::Filter.satisfies	ported	Crystal method exists
src/vector_store/request.rs::method::VectorSearchRequest.builder	ported	Crystal method exists
src/vector_store/request.rs::struct::VectorSearchRequest	ported	Crystal struct exists
src/vector_store/request.rs::struct::VectorSearchRequestBuilder	ported	Crystal struct exists
src/vector_store/request.rs::trait::SearchFilter	ported	Crystal trait exists
src/wasm_compat.rs::trait::WasmCompatSend	ported	Crystal trait exists
src/wasm_compat.rs::trait::WasmCompatSendStream	ported	Crystal trait exists
src/wasm_compat.rs::trait::WasmCompatSync	ported	Crystal trait exists
src/wasm_compat.rs::type::WasmBoxedFuture	ported	Crystal type exists
